Name,Slug,Collection ID,Locale ID,Item ID,Archived,Draft,Created On,Updated On,Published On,Sort order,Parent Product Category,Parent Sub Category - Carlton Only
Application,application,6a3a5b711c2ee5436c128a17,6a2972f1a0b589bcf6edb9da,6a3a5ceb6a271ecc1dc04eb4,false,false,Tue Jun 23 2026 10:16:11 GMT+0000 (Coordinated Universal Time),Thu Jun 25 2026 12:51:39 GMT+0000 (Coordinated Universal Time),Thu Jun 25 2026 12:52:14 GMT+0000 (Coordinated Universal Time),1,cmc-lifts,
Working Height,working-height,6a3a5b711c2ee5436c128a17,6a2972f1a0b589bcf6edb9da,6a3a5ceb6a271ecc1dc04eb6,false,false,Tue Jun 23 2026 10:16:11 GMT+0000 (Coordinated Universal Time),Thu Jun 25 2026 12:51:39 GMT+0000 (Coordinated Universal Time),Thu Jun 25 2026 12:52:14 GMT+0000 (Coordinated Universal Time),2,cmc-lifts,
Lift Carrier Compatible,lift-carrier-compatible,6a3a5b711c2ee5436c128a17,6a2972f1a0b589bcf6edb9da,6a3a5ceb6a271ecc1dc04eb8,false,false,Tue Jun 23 2026 10:16:11 GMT+0000 (Coordinated Universal Time),Thu Jun 25 2026 12:51:39 GMT+0000 (Coordinated Universal Time),Thu Jun 25 2026 12:52:14 GMT+0000 (Coordinated Universal Time),4,cmc-lifts,
Lateral Reach,lateral-reach,6a3a5b711c2ee5436c128a17,6a2972f1a0b589bcf6edb9da,6a3d449b0af115f939223104,false,false,Thu Jun 25 2026 15:09:15 GMT+0000 (Coordinated Universal Time),Thu Jun 25 2026 18:14:02 GMT+0000 (Coordinated Universal Time),Thu Jun 25 2026 18:24:29 GMT+0000 (Coordinated Universal Time),3,cmc-lifts,
Compatible with:,compatible-with,6a3a5b711c2ee5436c128a17,6a2972f1a0b589bcf6edb9da,6a3a5ceb6a271ecc1dc04eba,false,false,Tue Jun 23 2026 10:16:11 GMT+0000 (Coordinated Universal Time),Thu Jun 25 2026 12:51:39 GMT+0000 (Coordinated Universal Time),Thu Jun 25 2026 12:52:14 GMT+0000 (Coordinated Universal Time),1,lift-carriers,
Make,make,6a3a5b711c2ee5436c128a17,6a2972f1a0b589bcf6edb9da,6a3a5ceb6a271ecc1dc04ebc,false,false,Tue Jun 23 2026 10:16:11 GMT+0000 (Coordinated Universal Time),Tue Jun 23 2026 10:16:11 GMT+0000 (Coordinated Universal Time),Tue Jun 23 2026 13:11:06 GMT+0000 (Coordinated Universal Time),2,lift-carriers,
Brand,brand,6a3a5b711c2ee5436c128a17,6a2972f1a0b589bcf6edb9da,6a3a5ceb6a271ecc1dc04ec0,false,false,Tue Jun 23 2026 10:16:11 GMT+0000 (Coordinated Universal Time),Tue Jun 23 2026 10:16:11 GMT+0000 (Coordinated Universal Time),Tue Jun 23 2026 13:11:06 GMT+0000 (Coordinated Universal Time),1,trailers,
Trailer Type,trailer-type,6a3a5b711c2ee5436c128a17,6a2972f1a0b589bcf6edb9da,6a3a5ceb6a271ecc1dc04ec2,false,false,Tue Jun 23 2026 10:16:11 GMT+0000 (Coordinated Universal Time),Tue Jun 23 2026 10:16:11 GMT+0000 (Coordinated Universal Time),Tue Jun 23 2026 13:11:06 GMT+0000 (Coordinated Universal Time),2,trailers,
GVWR,gvwr,6a3a5b711c2ee5436c128a17,6a2972f1a0b589bcf6edb9da,6a3a5ceb6a271ecc1dc04ec4,false,false,Tue Jun 23 2026 10:16:11 GMT+0000 (Coordinated Universal Time),Tue Jun 23 2026 10:16:11 GMT+0000 (Coordinated Universal Time),Tue Jun 23 2026 13:11:06 GMT+0000 (Coordinated Universal Time),3,trailers,
Carlton Type,carlton-type,6a3a5b711c2ee5436c128a17,6a2972f1a0b589bcf6edb9da,6a3a5ceb6a271ecc1dc04ec6,false,false,Tue Jun 23 2026 10:16:11 GMT+0000 (Coordinated Universal Time),Tue Jun 23 2026 12:03:52 GMT+0000 (Coordinated Universal Time),Tue Jun 23 2026 13:11:06 GMT+0000 (Coordinated Universal Time),1,carlton,
Drive Type,drive-type,6a3a5b711c2ee5436c128a17,6a2972f1a0b589bcf6edb9da,6a3a5ceb6a271ecc1dc04ec8,false,false,Tue Jun 23 2026 10:16:11 GMT+0000 (Coordinated Universal Time),Thu Jun 25 2026 19:28:36 GMT+0000 (Coordinated Universal Time),Thu Jun 25 2026 19:29:17 GMT+0000 (Coordinated Universal Time),2,carlton,carlton-type-stump-grinder
Cutting System,cutting-system,6a3a5b711c2ee5436c128a17,6a2972f1a0b589bcf6edb9da,6a3a5ceb6a271ecc1dc04eca,false,false,Tue Jun 23 2026 10:16:11 GMT+0000 (Coordinated Universal Time),Thu Jun 25 2026 19:28:36 GMT+0000 (Coordinated Universal Time),Thu Jun 25 2026 19:29:17 GMT+0000 (Coordinated Universal Time),3,carlton,carlton-type-wood-chipper
Horsepower,horsepower,6a3a5b711c2ee5436c128a17,6a2972f1a0b589bcf6edb9da,6a3a5ceb6a271ecc1dc04ecc,false,false,Tue Jun 23 2026 10:16:11 GMT+0000 (Coordinated Universal Time),Thu Jun 25 2026 19:35:47 GMT+0000 (Coordinated Universal Time),Thu Jun 25 2026 19:35:47 GMT+0000 (Coordinated Universal Time),4,carlton,carlton-type-stump-grinder
Capacity,capacity,6a3a5b711c2ee5436c128a17,6a2972f1a0b589bcf6edb9da,6a3a5ceb6a271ecc1dc04ece,false,false,Tue Jun 23 2026 10:16:11 GMT+0000 (Coordinated Universal Time),Thu Jun 25 2026 19:35:47 GMT+0000 (Coordinated Universal Time),Thu Jun 25 2026 19:35:47 GMT+0000 (Coordinated Universal Time),5,carlton,carlton-type-wood-chipper
